net_id,from_id,to_id,value
2005-12-31,DE,TR,3624
2005-12-31,DE,GB,151603
2005-12-31,DE,US,107102
2005-12-31,GR,5A,156253
2005-12-31,GR,AU,87
2005-12-31,GR,AT,4767
2005-12-31,GR,BE,12624
2005-12-31,GR,CL,6
2005-12-31,GR,TW,45
2005-12-31,GR,FR,13605
2005-12-31,GR,DE,31866
2005-12-31,GR,IT,3168
2005-12-31,GR,JP,3460
2005-12-31,GR,NL,16377
2005-12-31,GR,PT,2796
2005-12-31,GR,ES,871
2005-12-31,GR,SE,410
2005-12-31,GR,TR,31
2005-12-31,GR,GB,7806
2005-12-31,GR,US,7247
2005-12-31,IN,5A,81145
2005-12-31,IN,AU,408
2005-12-31,IN,AT,730
2005-12-31,IN,BE,670
2005-12-31,IN,CL,3
2005-12-31,IN,TW,1505
2005-12-31,IN,FR,4258
2005-12-31,IN,DE,7844
2005-12-31,IN,IT,575
2005-12-31,IN,JP,5939
2005-12-31,IN,PT,32
2005-12-31,IN,ES,14
2005-12-31,IN,SE,143
2005-12-31,IN,GB,19621
2005-12-31,IN,US,20508
2005-12-31,IE,5A,408601
2005-12-31,IE,AU,1301
2005-12-31,IE,AT,4853
2005-12-31,IE,BE,35115
2005-12-31,IE,CL,6
2005-12-31,IE,TW,1154
2005-12-31,IE,FR,29071
2005-12-31,IE,DE,102653
2005-12-31,IE,GR,882
2005-12-31,IE,IT,14782
2005-12-31,IE,JP,19987
2005-12-31,IE,NL,39487
2005-12-31,IE,PT,2062
2005-12-31,IE,ES,12366
2005-12-31,IE,SE,3940
2005-12-31,IE,CH,12937
2005-12-31,IE,TR,608
2005-12-31,IE,GB,105513
2005-12-31,IE,US,12551
2005-12-31,IT,5A,732098
2005-12-31,IT,AU,1856
2005-12-31,IT,AT,17998
2005-12-31,IT,BE,73985
2005-12-31,IT,CL,34
2005-12-31,IT,TW,848
2005-12-31,IT,FR,129148
2005-12-31,IT,DE,172220
2005-12-31,IT,GR,1002
2005-12-31,IT,JP,35393
2005-12-31,IT,NL,73902
2005-12-31,IT,PT,5200
2005-12-31,IT,ES,30237
2005-12-31,IT,SE,3009
2005-12-31,IT,CH,34497
2005-12-31,IT,TR,771
2005-12-31,IT,GB,62824
2005-12-31,IT,US,39398
2005-12-31,JP,5A,533459
2005-12-31,JP,AU,2463
2005-12-31,JP,AT,1938
2005-12-31,JP,BE,13449
2005-12-31,JP,CL,7
2005-12-31,JP,TW,7170
2005-12-31,JP,FR,109207
2005-12-31,JP,DE,73447
2005-12-31,JP,GR,68
2005-12-31,JP,IT,5163
2005-12-31,JP,NL,53487
2005-12-31,JP,PT,175
2005-12-31,JP,ES,923
2005-12-31,JP,SE,1505
2005-12-31,JP,TR,343
2005-12-31,JP,GB,71534
2005-12-31,JP,US,45793
2005-12-31,NL,5A,632368
2005-12-31,NL,AU,6241
2005-12-31,NL,AT,9390
2005-12-31,NL,BE,155722
2005-12-31,NL,CL,4
2005-12-31,NL,TW,2214
2005-12-31,NL,FR,81459
2005-12-31,NL,DE,123524
2005-12-31,NL,GR,805
2005-12-31,NL,IT,13765
2005-12-31,NL,JP,35802
2005-12-31,NL,PT,3290
2005-12-31,NL,ES,19638
2005-12-31,NL,SE,6355
2005-12-31,NL,TR,1717
2005-12-31,NL,GB,75819
2005-12-31,NL,US,41855
2005-12-31,PT,5A,156048
2005-12-31,PT,AU,113
2005-12-31,PT,AT,2067
2005-12-31,PT,BE,7641
2005-12-31,PT,CL,1
2005-12-31,PT,TW,73
2005-12-31,PT,FR,15280
2005-12-31,PT,DE,30674
2005-12-31,PT,GR,23
2005-12-31,PT,IT,4726
2005-12-31,PT,JP,1951
2005-12-31,PT,NL,11074
2005-12-31,PT,ES,52204
2005-12-31,PT,SE,542
2005-12-31,PT,TR,5
2005-12-31,PT,GB,16605
2005-12-31,PT,US,2432
2005-12-31,KR,5A,204096
2005-12-31,KR,AU,1543
2005-12-31,KR,AT,1329
2005-12-31,KR,BE,1642
2005-12-31,KR,CL,29
2005-12-31,KR,TW,2926
2005-12-31,KR,FR,14262
2005-12-31,KR,DE,6750
2005-12-31,KR,IT,961
2005-12-31,KR,JP,15730
2005-12-31,KR,PT,4
2005-12-31,KR,ES,159
2005-12-31,KR,SE,354
2005-12-31,KR,GB,67989
2005-12-31,KR,US,54568
2005-12-31,ES,5A,534310
2005-12-31,ES,AU,941
2005-12-31,ES,AT,4369
2005-12-31,ES,BE,21364
2005-12-31,ES,CL,51
2005-12-31,ES,TW,144
2005-12-31,ES,FR,92388
2005-12-31,ES,DE,134183
2005-12-31,ES,GR,279
2005-12-31,ES,IT,12602
2005-12-31,ES,JP,23820
2005-12-31,ES,NL,85412
2005-12-31,ES,PT,13209
2005-12-31,ES,SE,2597
2005-12-31,ES,CH,14679
2005-12-31,ES,TR,106
2005-12-31,ES,GB,77118
2005-12-31,ES,US,23022
2005-12-31,SE,5A,111369
2005-12-31,SE,AU,575
2005-12-31,SE,AT,672
2005-12-31,SE,BE,2440
2005-12-31,SE,TW,290
2005-12-31,SE,FR,8066
2005-12-31,SE,DE,24202
2005-12-31,SE,GR,45
2005-12-31,SE,IT,1258
2005-12-31,SE,JP,8898
2005-12-31,SE,NL,13987
2005-12-31,SE,PT,345
2005-12-31,SE,ES,2666
2005-12-31,SE,TR,97
2005-12-31,SE,GB,15238
2005-12-31,SE,US,10212
2005-12-31,CH,5A,201662
2005-12-31,CH,AU,2586
2005-12-31,CH,AT,5827
2005-12-31,CH,BE,10831
2005-12-31,CH,CL,33
2005-12-31,CH,TW,1314
2005-12-31,CH,FR,37701
2005-12-31,CH,DE,45876
2005-12-31,CH,GR,613
2005-12-31,CH,IT,6530
2005-12-31,CH,JP,12968
2005-12-31,CH,NL,10794
2005-12-31,CH,PT,1233
2005-12-31,CH,ES,2937
2005-12-31,CH,SE,1464
2005-12-31,CH,TR,401
2005-12-31,CH,GB,36751
2005-12-31,CH,US,16027
2005-12-31,TR,5A,55704
2005-12-31,TR,AU,107
2005-12-31,TR,AT,1059
2005-12-31,TR,BE,7913
2005-12-31,TR,CL,5
2005-12-31,TR,TW,93
2005-12-31,TR,FR,7065
2005-12-31,TR,DE,8936
2005-12-31,TR,GR,594
2005-12-31,TR,IT,1940
2005-12-31,TR,JP,2733
2005-12-31,TR,PT,635
2005-12-31,TR,ES,80
2005-12-31,TR,SE,201
2005-12-31,TR,GB,8957
2005-12-31,TR,US,7084
2005-12-31,GB,5A,2257799
2005-12-31,GB,AU,62126
2005-12-31,GB,AT,22920
2005-12-31,GB,BE,124049
2005-12-31,GB,CL,141
2005-12-31,GB,TW,4939
2005-12-31,GB,FR,226986
2005-12-31,GB,DE,565564
2005-12-31,GB,GR,4635
2005-12-31,GB,IT,27187
2005-12-31,GB,JP,90062
2005-12-31,GB,NL,233283
2005-12-31,GB,PT,8357
2005-12-31,GB,ES,265726
2005-12-31,GB,SE,36247
2005-12-31,GB,CH,242081
2005-12-31,GB,TR,1786
2005-12-31,GB,US,150379
2005-12-31,US,5A,4666506
2005-12-31,US,AU,28068
2005-12-31,US,AT,21437
2005-12-31,US,BE,56728
2005-12-31,US,CL,1311
2005-12-31,US,TW,37529
2005-12-31,US,FR,418055
2005-12-31,US,DE,564864
2005-12-31,US,GR,1305
2005-12-31,US,IT,30822
2005-12-31,US,JP,720922
2005-12-31,US,NL,450569
2005-12-31,US,PT,8051
2005-12-31,US,ES,74093
2005-12-31,US,SE,36794
2005-12-31,US,CH,968335
2005-12-31,US,TR,2025
2005-12-31,US,GB,914608
2006-03-31,AU,5A,328223
2006-03-31,AU,AT,1848
2006-03-31,AU,BE,5109
2006-03-31,AU,TW,2455
2006-03-31,AU,FR,32390
2006-03-31,AU,DE,34203
2006-03-31,AU,GR,38
2006-03-31,AU,IE,4739
2006-03-31,AU,IT,434
2006-03-31,AU,JP,28578
2006-03-31,AU,NL,48494
2006-03-31,AU,PT,121
2006-03-31,AU,ES,1524
2006-03-31,AU,SE,4026
2006-03-31,AU,TR,9
2006-03-31,AU,GB,92600
2006-03-31,AU,US,33364
2006-03-31,AT,5A,175086
2006-03-31,AT,AU,564
2006-03-31,AT,BE,6855
2006-03-31,AT,CL,8
2006-03-31,AT,TW,374
2006-03-31,AT,FR,13724
2006-03-31,AT,DE,72807
2006-03-31,AT,GR,1273
2006-03-31,AT,IE,12330
2006-03-31,AT,IT,3821
2006-03-31,AT,JP,5891
2006-03-31,AT,NL,11647
2006-03-31,AT,PT,1403
2006-03-31,AT,ES,2490
2006-03-31,AT,SE,1449
2006-03-31,AT,CH,15454
2006-03-31,AT,TR,947
2006-03-31,AT,GB,14497
2006-03-31,AT,US,5812
2006-03-31,BE,5A,371727
2006-03-31,BE,AU,1047
2006-03-31,BE,AT,2412
2006-03-31,BE,CL,3
2006-03-31,BE,TW,845
2006-03-31,BE,FR,67503
2006-03-31,BE,DE,56760
2006-03-31,BE,GR,661
2006-03-31,BE,IE,6429
2006-03-31,BE,IT,5754
2006-03-31,BE,JP,16057
2006-03-31,BE,PT,1454
2006-03-31,BE,ES,12770
2006-03-31,BE,SE,4119
2006-03-31,BE,TR,264
2006-03-31,BE,GB,55759
2006-03-31,BE,US,17110
2006-03-31,CA,5A,251888
2006-03-31,CA,AU,1542
2006-03-31,CA,AT,1246
2006-03-31,CA,BE,3627
2006-03-31,CA,CL,65
2006-03-31,CA,TW,906
2006-03-31,CA,FR,16568
2006-03-31,CA,DE,22868
2006-03-31,CA,GR,63
2006-03-31,CA,IE,9024
2006-03-31,CA,IT,520
2006-03-31,CA,JP,32629
2006-03-31,CA,NL,27955
2006-03-31,CA,PT,422
2006-03-31,CA,ES,1838
2006-03-31,CA,SE,1761
2006-03-31,CA,CH,14767
2006-03-31,CA,TR,15
2006-03-31,CA,GB,71937
2006-03-31,CA,US,40934
2006-03-31,CL,5A,56428
2006-03-31,CL,AU,149
2006-03-31,CL,AT,100
2006-03-31,CL,BE,146
2006-03-31,CL,TW,72
2006-03-31,CL,FR,1653
2006-03-31,CL,DE,2526
2006-03-31,CL,IT,419
2006-03-31,CL,JP,1194
2006-03-31,CL,PT,36
2006-03-31,CL,ES,33031
2006-03-31,CL,SE,10
2006-03-31,CL,GB,1891
2006-03-31,CL,US,8560
2006-03-31,FI,5A,148754
2006-03-31,FI,AU,273
2006-03-31,FI,AT,1330
2006-03-31,FI,BE,2557
2006-03-31,FI,CL,3
2006-03-31,FI,TW,19
2006-03-31,FI,FR,6207
2006-03-31,FI,DE,19039
2006-03-31,FI,GR,1
2006-03-31,FI,IT,978
2006-03-31,FI,JP,3488
2006-03-31,FI,NL,5749
2006-03-31,FI,PT,111
2006-03-31,FI,ES,1458
2006-03-31,FI,SE,86742
2006-03-31,FI,TR,1
2006-03-31,FI,GB,9000
2006-03-31,FI,US,2837
2006-03-31,FR,5A,903519
2006-03-31,FR,AU,4324
2006-03-31,FR,AT,9472
2006-03-31,FR,BE,88857
2006-03-31,FR,CL,111
2006-03-31,FR,TW,4587
2006-03-31,FR,DE,172867
2006-03-31,FR,GR,1069
2006-03-31,FR,IE,25558
2006-03-31,FR,IT,25578
2006-03-31,FR,JP,86056
2006-03-31,FR,NL,99328
2006-03-31,FR,PT,7982
2006-03-31,FR,ES,54746
2006-03-31,FR,SE,7048
2006-03-31,FR,CH,72647
2006-03-31,FR,TR,138
2006-03-31,FR,GB,171117
2006-03-31,FR,US,54631
2006-03-31,DE,5A,1238912
2006-03-31,DE,AU,9483
2006-03-31,DE,AT,43598
2006-03-31,DE,BE,68113
2006-03-31,DE,CL,82
2006-03-31,DE,TW,4687
2006-03-31,DE,FR,131757
2006-03-31,DE,GR,686
2006-03-31,DE,IE,88072
2006-03-31,DE,IT,31418
2006-03-31,DE,JP,103150
2006-03-31,DE,NL,203170
2006-03-31,DE,PT,7521
2006-03-31,DE,ES,60489
2006-03-31,DE,SE,78767
2006-03-31,DE,CH,112873
2006-03-31,DE,TR,3113
2006-03-31,DE,GB,165509
2006-03-31,DE,US,100081
2006-03-31,GR,5A,170305
2006-03-31,GR,AU,42
2006-03-31,GR,AT,5322
2006-03-31,GR,BE,13161
2006-03-31,GR,CL,6
2006-03-31,GR,TW,60
2006-03-31,GR,FR,16758
2006-03-31,GR,DE,34913
2006-03-31,GR,IE,11782
2006-03-31,GR,IT,3109
2006-03-31,GR,JP,3836
2006-03-31,GR,NL,17081
2006-03-31,GR,PT,3602
2006-03-31,GR,ES,933
2006-03-31,GR,SE,454
2006-03-31,GR,TR,21
2006-03-31,GR,GB,9685
2006-03-31,GR,US,6844
2006-03-31,IN,5A,89598
2006-03-31,IN,AU,832
2006-03-31,IN,AT,866
2006-03-31,IN,BE,935
2006-03-31,IN,CL,48
2006-03-31,IN,TW,1709
2006-03-31,IN,FR,5365
2006-03-31,IN,DE,7571
2006-03-31,IN,IT,407
2006-03-31,IN,JP,7014
2006-03-31,IN,PT,15
2006-03-31,IN,ES,25
2006-03-31,IN,SE,156
2006-03-31,IN,GB,22137
2006-03-31,IN,US,21114
2006-03-31,IE,5A,442968
2006-03-31,IE,AU,827
2006-03-31,IE,AT,5665
2006-03-31,IE,BE,40062
2006-03-31,IE,CL,6
2006-03-31,IE,TW,1245
2006-03-31,IE,FR,33548
2006-03-31,IE,DE,100177
2006-03-31,IE,GR,581
2006-03-31,IE,IT,15988
2006-03-31,IE,JP,21573
2006-03-31,IE,NL,33722
2006-03-31,IE,PT,2825
2006-03-31,IE,ES,13086
2006-03-31,IE,SE,3323
2006-03-31,IE,CH,17895
2006-03-31,IE,TR,607
2006-03-31,IE,GB,121712
2006-03-31,IE,US,18588
2006-03-31,IT,5A,863574
2006-03-31,IT,AU,2834
2006-03-31,IT,AT,20639
2006-03-31,IT,BE,78884
2006-03-31,IT,CL,13
2006-03-31,IT,TW,583
2006-03-31,IT,FR,161227
2006-03-31,IT,DE,194354
2006-03-31,IT,GR,731
2006-03-31,IT,IE,46062
2006-03-31,IT,JP,36540
2006-03-31,IT,NL,135193
2006-03-31,IT,PT,6028
2006-03-31,IT,ES,30035
2006-03-31,IT,SE,3289
2006-03-31,IT,CH,42268
2006-03-31,IT,TR,513
2006-03-31,IT,GB,67923
2006-03-31,IT,US,28402
2006-03-31,JP,5A,565323
2006-03-31,JP,AU,1982
2006-03-31,JP,AT,1323
2006-03-31,JP,BE,4958
2006-03-31,JP,CL,5
2006-03-31,JP,TW,7372
2006-03-31,JP,FR,101038
2006-03-31,JP,DE,71514
2006-03-31,JP,GR,84
2006-03-31,JP,IE,6243
2006-03-31,JP,IT,2604
2006-03-31,JP,NL,67507
2006-03-31,JP,PT,711
2006-03-31,JP,ES,1234
2006-03-31,JP,SE,1693
2006-03-31,JP,TR,210
2006-03-31,JP,GB,74832
2006-03-31,JP,US,79976
2006-03-31,NL,5A,702649
2006-03-31,NL,AU,7183
2006-03-31,NL,AT,10597
2006-03-31,NL,BE,168377
2006-03-31,NL,CL,3
2006-03-31,NL,TW,1483
2006-03-31,NL,FR,75710
2006-03-31,NL,DE,131597
2006-03-31,NL,GR,1016
2006-03-31,NL,IE,11121
2006-03-31,NL,IT,16558
2006-03-31,NL,JP,39976
2006-03-31,NL,PT,3482
2006-03-31,NL,ES,23282
2006-03-31,NL,SE,8722
2006-03-31,NL,TR,1453
2006-03-31,NL,GB,98008
2006-03-31,NL,US,49530
2006-03-31,PT,5A,166328
2006-03-31,PT,AU,96
2006-03-31,PT,AT,2426
2006-03-31,PT,BE,10021
2006-03-31,PT,TW,70
2006-03-31,PT,FR,16733
2006-03-31,PT,DE,31012
2006-03-31,PT,GR,69
2006-03-31,PT,IE,7584
2006-03-31,PT,IT,4950
2006-03-31,PT,JP,1880
2006-03-31,PT,NL,13412
2006-03-31,PT,ES,53573
2006-03-31,PT,SE,434
2006-03-31,PT,TR,7
2006-03-31,PT,GB,15675
2006-03-31,PT,US,2665
2006-03-31,KR,5A,219366
2006-03-31,KR,AU,1699
2006-03-31,KR,AT,1566
2006-03-31,KR,BE,1873
2006-03-31,KR,CL,54
2006-03-31,KR,TW,3156
2006-03-31,KR,FR,16070
2006-03-31,KR,DE,8423
2006-03-31,KR,IT,765
2006-03-31,KR,JP,15594
2006-03-31,KR,PT,1
2006-03-31,KR,ES,156
2006-03-31,KR,SE,355
2006-03-31,KR,GB,73600
2006-03-31,KR,US,56830
2006-03-31,ES,5A,612527
2006-03-31,ES,AU,885
2006-03-31,ES,AT,5448
2006-03-31,ES,BE,26623
2006-03-31,ES,CL,48
2006-03-31,ES,TW,158
2006-03-31,ES,FR,104497
2006-03-31,ES,DE,169038
2006-03-31,ES,GR,253
2006-03-31,ES,IE,25018
2006-03-31,ES,IT,14044
2006-03-31,ES,JP,26333
2006-03-31,ES,NL,91092
2006-03-31,ES,PT,13462
2006-03-31,ES,SE,4967
2006-03-31,ES,CH,15829
2006-03-31,ES,TR,19
2006-03-31,ES,GB,83842
2006-03-31,ES,US,24807
2006-03-31,SE,5A,126805
2006-03-31,SE,AU,173
2006-03-31,SE,AT,980
2006-03-31,SE,BE,3584
2006-03-31,SE,TW,253
2006-03-31,SE,FR,10761
2006-03-31,SE,DE,29044
2006-03-31,SE,GR,231
2006-03-31,SE,IE,7598
2006-03-31,SE,IT,1151
2006-03-31,SE,JP,8775
2006-03-31,SE,NL,14735
2006-03-31,SE,PT,186
2006-03-31,SE,ES,2811
2006-03-31,SE,TR,84
2006-03-31,SE,GB,19796
2006-03-31,SE,US,9838
2006-03-31,CH,5A,231908
2006-03-31,CH,AU,3408
2006-03-31,CH,AT,6527
2006-03-31,CH,BE,10837
2006-03-31,CH,CL,33
2006-03-31,CH,TW,1209
2006-03-31,CH,FR,44243
2006-03-31,CH,DE,43826
2006-03-31,CH,GR,162
2006-03-31,CH,IE,3734
2006-03-31,CH,IT,6280
2006-03-31,CH,JP,14323
2006-03-31,CH,NL,16898
2006-03-31,CH,PT,1477
2006-03-31,CH,ES,4726
2006-03-31,CH,SE,5052
2006-03-31,CH,TR,219
2006-03-31,CH,GB,41904
2006-03-31,CH,US,22604
2006-03-31,TR,5A,64523
2006-03-31,TR,AU,80
2006-03-31,TR,AT,1005
2006-03-31,TR,BE,8179
2006-03-31,TR,CL,1
2006-03-31,TR,TW,107
2006-03-31,TR,FR,8782
2006-03-31,TR,DE,10721
2006-03-31,TR,GR,695
2006-03-31,TR,IT,2029
2006-03-31,TR,JP,3169
2006-03-31,TR,PT,899
2006-03-31,TR,ES,201
2006-03-31,TR,SE,228
2006-03-31,TR,GB,9717
2006-03-31,TR,US,8733
2006-03-31,GB,5A,2598831
2006-03-31,GB,AU,69734
2006-03-31,GB,AT,26126
2006-03-31,GB,BE,125376
2006-03-31,GB,CL,119
2006-03-31,GB,TW,4454
2006-03-31,GB,FR,255424
2006-03-31,GB,DE,717078
2006-03-31,GB,GR,4267
2006-03-31,GB,IE,134950
2006-03-31,GB,IT,30071
2006-03-31,GB,JP,93964
2006-03-31,GB,NL,271838
2006-03-31,GB,PT,7334
2006-03-31,GB,ES,271477
2006-03-31,GB,SE,49131
2006-03-31,GB,CH,251169
2006-03-31,GB,TR,1180
2006-03-31,GB,US,215767
2006-03-31,US,5A,5090455
2006-03-31,US,AU,26663
2006-03-31,US,AT,25005
2006-03-31,US,BE,117932
2006-03-31,US,CL,1229
2006-03-31,US,TW,37614
2006-03-31,US,FR,488538
2006-03-31,US,DE,590890
2006-03-31,US,GR,515
2006-03-31,US,IE,45418
2006-03-31,US,IT,29823
2006-03-31,US,JP,690540
2006-03-31,US,NL,480757
2006-03-31,US,PT,9662
2006-03-31,US,ES,77216
2006-03-31,US,SE,54142
2006-03-31,US,CH,1055978
2006-03-31,US,TR,1699
2006-03-31,US,GB,1024707
2006-06-30,AU,5A,366288
2006-06-30,AU,AT,2036
2006-06-30,AU,BE,5782
2006-06-30,AU,TW,2393
2006-06-30,AU,FR,36297
2006-06-30,AU,DE,39918
2006-06-30,AU,GR,44
2006-06-30,AU,IE,5210
2006-06-30,AU,IT,512
2006-06-30,AU,JP,31244
2006-06-30,AU,NL,59751
2006-06-30,AU,PT,89
2006-06-30,AU,ES,1838
2006-06-30,AU,SE,3940
2006-06-30,AU,TR,11
2006-06-30,AU,GB,100483
2006-06-30,AU,US,33955
2006-06-30,AT,5A,185109
2006-06-30,AT,AU,659
2006-06-30,AT,BE,8062
2006-06-30,AT,CL,7
2006-06-30,AT,TW,410
2006-06-30,AT,FR,15805
2006-06-30,AT,DE,76066
2006-06-30,AT,GR,627
2006-06-30,AT,IE,12454
2006-06-30,AT,IT,5172
2006-06-30,AT,JP,7157
2006-06-30,AT,NL,11983
2006-06-30,AT,PT,2015
2006-06-30,AT,ES,3560
2006-06-30,AT,SE,1634
2006-06-30,AT,CH,17200
2006-06-30,AT,TR,512
2006-06-30,AT,GB,11797
2006-06-30,AT,US,6100
2006-06-30,BE,5A,379831
2006-06-30,BE,AU,1124
2006-06-30,BE,AT,2292
2006-06-30,BE,CL,67
2006-06-30,BE,TW,5442
2006-06-30,BE,FR,72054
2006-06-30,BE,DE,55794
2006-06-30,BE,GR,341
2006-06-30,BE,IE,6729
2006-06-30,BE,IT,4727
2006-06-30,BE,JP,18304
2006-06-30,BE,PT,798
2006-06-30,BE,ES,11510
2006-06-30,BE,SE,2916
2006-06-30,BE,TR,584
2006-06-30,BE,GB,48025
2006-06-30,BE,US,18824
2006-06-30,CA,5A,280124
2006-06-30,CA,AU,2902
2006-06-30,CA,AT,1372
2006-06-30,CA,BE,4345
2006-06-30,CA,CL,53
2006-06-30,CA,TW,849
2006-06-30,CA,FR,17150
2006-06-30,CA,DE,26180
2006-06-30,CA,GR,53
2006-06-30,CA,IE,8996
2006-06-30,CA,IT,771
2006-06-30,CA,JP,35706
2006-06-30,CA,NL,29804
2006-06-30,CA,PT,499
2006-06-30,CA,ES,2030
2006-06-30,CA,SE,1757
2006-06-30,CA,CH,13586
2006-06-30,CA,TR,90
2006-06-30,CA,GB,79840
2006-06-30,CA,US,51144
2006-06-30,CL,5A,59349
2006-06-30,CL,AU,144
2006-06-30,CL,AT,84
2006-06-30,CL,BE,157
2006-06-30,CL,TW,71
2006-06-30,CL,FR,1612
2006-06-30,CL,DE,2529
2006-06-30,CL,IT,399
2006-06-30,CL,JP,1179
2006-06-30,CL,PT,19
2006-06-30,CL,ES,33943
2006-06-30,CL,SE,11
2006-06-30,CL,GB,2634
2006-06-30,CL,US,8875
2006-06-30,FI,5A,152495
2006-06-30,FI,AU,276
2006-06-30,FI,AT,1573
2006-06-30,FI,BE,2889
2006-06-30,FI,CL,1
2006-06-30,FI,TW,19
2006-06-30,FI,FR,5943
2006-06-30,FI,DE,18031
2006-06-30,FI,GR,9
2006-06-30,FI,IT,813
2006-06-30,FI,JP,3830
2006-06-30,FI,NL,4266
2006-06-30,FI,PT,67
2006-06-30,FI,ES,1789
2006-06-30,FI,SE,95365
2006-06-30,FI,TR,1
2006-06-30,FI,GB,7778
2006-06-30,FI,US,2962
2006-06-30,FR,5A,960745
2006-06-30,FR,AU,6606
2006-06-30,FR,AT,9080
2006-06-30,FR,BE,95229
2006-06-30,FR,CL,165
2006-06-30,FR,TW,4439
2006-06-30,FR,DE,185774
2006-06-30,FR,GR,912
2006-06-30,FR,IE,28034
2006-06-30,FR,IT,26961
2006-06-30,FR,JP,95692
2006-06-30,FR,NL,108513
2006-06-30,FR,PT,8184
2006-06-30,FR,ES,44740
2006-06-30,FR,SE,7137
2006-06-30,FR,CH,84643
2006-06-30,FR,TR,332
2006-06-30,FR,GB,183300
2006-06-30,FR,US,52928
2006-06-30,DE,5A,1248900
2006-06-30,DE,AU,11001
2006-06-30,DE,AT,46411
2006-06-30,DE,BE,67690
2006-06-30,DE,CL,98
2006-06-30,DE,TW,4353
2006-06-30,DE,FR,134520
2006-06-30,DE,GR,1266
2006-06-30,DE,IE,90198
2006-06-30,DE,IT,27462
2006-06-30,DE,JP,110365
2006-06-30,DE,NL,212464
2006-06-30,DE,PT,6947
2006-06-30,DE,ES,44040
2006-06-30,DE,SE,76928
2006-06-30,DE,CH,118659
2006-06-30,DE,TR,3744
2006-06-30,DE,GB,154858
2006-06-30,DE,US,108244
2006-06-30,GR,5A,180038
2006-06-30,GR,AU,55
2006-06-30,GR,AT,5637
2006-06-30,GR,BE,12270
2006-06-30,GR,CL,6
2006-06-30,GR,TW,52
2006-06-30,GR,FR,20522
2006-06-30,GR,DE,35918
2006-06-30,GR,IE,13206
2006-06-30,GR,IT,3160
2006-06-30,GR,JP,4213
2006-06-30,GR,NL,17082
2006-06-30,GR,PT,3786
2006-06-30,GR,ES,799
2006-06-30,GR,SE,421
2006-06-30,GR,TR,51
2006-06-30,GR,GB,9580
2006-06-30,GR,US,8542
2006-06-30,IN,5A,94099
2006-06-30,IN,AU,1148
2006-06-30,IN,AT,799
2006-06-30,IN,BE,1269
2006-06-30,IN,CL,33
2006-06-30,IN,TW,1957
2006-06-30,IN,FR,5274
2006-06-30,IN,DE,8092
2006-06-30,IN,IT,482
2006-06-30,IN,JP,6910
2006-06-30,IN,PT,27
2006-06-30,IN,ES,50
2006-06-30,IN,SE,224
2006-06-30,IN,GB,22981
2006-06-30,IN,US,22685
2006-06-30,IE,5A,477457
2006-06-30,IE,AU,1779
2006-06-30,IE,AT,7091
2006-06-30,IE,BE,38118
2006-06-30,IE,TW,1387
2006-06-30,IE,FR,40741
2006-06-30,IE,DE,108866
2006-06-30,IE,GR,619
2006-06-30,IE,IT,16653
2006-06-30,IE,JP,23478
2006-06-30,IE,NL,36437
2006-06-30,IE,PT,3249
2006-06-30,IE,ES,15500
2006-06-30,IE,SE,2275
2006-06-30,IE,CH,18635
2006-06-30,IE,TR,634
2006-06-30,IE,GB,130855
2006-06-30,IE,US,18216
2006-06-30,IT,5A,919616
2006-06-30,IT,AU,2022
2006-06-30,IT,AT,21728
2006-06-30,IT,BE,85137
2006-06-30,IT,CL,45
2006-06-30,IT,TW,698
2006-06-30,IT,FR,186498
2006-06-30,IT,DE,192335
2006-06-30,IT,GR,606
2006-06-30,IT,IE,52609
2006-06-30,IT,JP,37690
2006-06-30,IT,NL,132905
2006-06-30,IT,PT,5082
2006-06-30,IT,ES,33057
2006-06-30,IT,SE,3527
2006-06-30,IT,CH,47393
2006-06-30,IT,TR,472
2006-06-30,IT,GB,76972
2006-06-30,IT,US,32825
2006-06-30,JP,5A,610518
2006-06-30,JP,AU,1872
2006-06-30,JP,AT,1822
2006-06-30,JP,BE,4759
2006-06-30,JP,CL,9
2006-06-30,JP,TW,6778
2006-06-30,JP,FR,125472
2006-06-30,JP,DE,69594
2006-06-30,JP,GR,38
2006-06-30,JP,IE,9747
2006-06-30,JP,IT,4877
2006-06-30,JP,NL,65838
2006-06-30,JP,PT,793
2006-06-30,JP,ES,1673
2006-06-30,JP,SE,1034
2006-06-30,JP,TR,704
2006-06-30,JP,GB,92135
2006-06-30,JP,US,83049
2006-06-30,NL,5A,741158
2006-06-30,NL,AU,8413
2006-06-30,NL,AT,12160
2006-06-30,NL,BE,186097
2006-06-30,NL,CL,8
2006-06-30,NL,TW,1555
2006-06-30,NL,FR,90314
2006-06-30,NL,DE,133722
2006-06-30,NL,GR,524
2006-06-30,NL,IE,10975
2006-06-30,NL,IT,14380
2006-06-30,NL,JP,38817
2006-06-30,NL,PT,2228
2006-06-30,NL,ES,24276
2006-06-30,NL,SE,9082
2006-06-30,NL,TR,1619
2006-06-30,NL,GB,99093
2006-06-30,NL,US,55427
2006-06-30,PT,5A,179772
2006-06-30,PT,AU,161
2006-06-30,PT,AT,2686
2006-06-30,PT,BE,11600
2006-06-30,PT,TW,63
2006-06-30,PT,FR,18930
2006-06-30,PT,DE,31355
2006-06-30,PT,GR,31
2006-06-30,PT,IE,7485
2006-06-30,PT,IT,6022
